"Complessivo";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Complessivo_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00005774";"M00005774";"5006232711";"M00005796";"5006233086";"5006232711";"M00000444";"MM-LF12-0006";"0.15";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00008424";"5006243435";"5006232711";"M00000444";"MM-LF12-0006";"0.11";"KG";"5006243435";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00008425";"504302688";"5006232711";"M00000444";"MM-LF12-0006";"0.04";"KG";"504302688";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005774";"M00005774";"5006232711";"M00003923";"9335532";"5006232711";"M00000511";"MM-LZ02-0007";"0.01";"KG";"lamiera";" ";" ";"LAMPI";2;"NR";"taglio laser no code";"MM-LZ02-0007";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001611";"M00001611";"5006232911";"M00002138";"5006232911_POS10";"5006232911";"M00000399";"MM-LF06-0004";"0.19";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF06-0004";"MPL01";"Acciaio al carbonio";"Lega S-420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001611";"M00001611";"5006232911";"M00002139";"5006232911_POS20";"5006232911";"M00000399";"MM-LF06-0004";"0.15";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF06-0004";"MPL01";"Acciaio al carbonio";"Lega S-420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001611";"M00001611";"5006232911";"M00002140";"5006232911_POS30";"5006232911";"M00000399";"MM-LF06-0004";"0.06";"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF06-0004";"MPL01";"Acciaio al carbonio";"Lega S-420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008022";"M00008022";"5006234917";"M00008379";"5006239530";"5006234917";"M00000438";"MM-LF10-0011";"0.25";"KG";"5006239530";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF10-0011";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008022";"M00008022";"5006234917";"M00008380";"5006239531";"5006234917";"M00000438";"MM-LF10-0011";"0.13";"KG";"5006239531";" ";" ";"LAMPI";2;"PZ";"null";"MM-LF10-0011";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00007720";"M00007720";"5010411611";"M00000395";"MM-LF05-0003";"5010411611";"M00000395";"MM-LF05-0003";"0.04";"KG";"lamiere in acciaio al carbonio";"lega DC01";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0003";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002151";"M00002151";"5010430908";"M00000341";"MM-LF02-0005";"5010430908";"M00000341";"MM-LF02-0005";"0.00";"KG";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001249";"M00001249";"5801204259";"M00000374";"MM-LF09-0002";"5801204259";"M00000374";"MM-LF09-0002";"11.90";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004947";"M00004947";"5801204260";"M00000374";"MM-LF09-0002";"5801204260";"M00000374";"MM-LF09-0002";"12.50";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001638";"M00001638";"5801212852";"M00000355";"MM-LX02-0002";"5801212852";"M00000355";"MM-LX02-0002";"0.10";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001255";"M00001255";"5801213166";"M00000477";"MM-LZ04-0006";"5801213166";"M00000477";"MM-LZ04-0006";"0.01";"KG";"lamiere in acciaio zincato";"lega H320LAD+ZF110RB";"spessore 60/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0006";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001646";"M00001646";"5801373071";"M00005432";"5801369972";"5801373071";"M00000366";"MM-LA02-0005";"5.20";"KG";"lamiera di bagaglio";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001646";"M00001646";"5801373071";"M00005433";"5801422500";;;;;;"ossatura porta compl.";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5801422500";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001646";"M00005433";"5801422500";"M00005434";"5801373029";"5801373071";"M00000030";"MM-RF02-0020";"0.42";"MT";"lamina fissaggio";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0;;
"M00001646";"M00005433";"5801422500";"M00005435";"5801373030";"5801373071";"M00000030";"MM-RF02-0020";"0.82";"MT";"lamina fissaggio";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0;;
"M00001646";"M00005433";"5801422500";"M00005436";"5801373567";"5801373071";"M00000428";"MM-LZ03-0005";"0.13";"KG";"right support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001646";"M00005433";"5801422500";"M00005437";"5801373562";"5801373071";"M00000428";"MM-LZ03-0005";"0.13";"KG";"left support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001646";"M00005433";"5801422500";"M00005438";"5801401002";"5801373071";"M00000428";"MM-LZ03-0005";"0.02";"KG";"supporto cinghia";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008196";"M00008196";"5801393554";"M00000374";"MM-LF09-0002";"5801393554";"M00000374";"MM-LF09-0002";"0.10";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001650";"M00001650";"5801468494";"M00000469";"MM-LZ08-0001";"5801468494";"M00000469";"MM-LZ08-0001";"3.70";"KG";"lamiere in acciaio zincato";"lega DX51D + ZF110RB";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ08-0001";"MPL01";"Acciaio zincato";"Lega DX51D + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001653";"M00001653";"5801497353";"M00002226";"5801497381";"5801497353";"M00000464";"MM-LA03-0003";"3.70";"KG";"panel";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001653";"M00001653";"5801497353";"M00002227";"5801767947";"5801497353";"M00000458";"MM-RT02-0001";"1.50";"PZ";"end plate";" ";" ";"LAMFO";1;"PZ";"taglio cesoia";"MM-RT02-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001653";"M00001653";"5801497353";"M00002228";"5801845934";;;;;;"5801845934";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5801845934";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001653";"M00002228";"5801845934";"M00002229";"5801681893";"5801497353";"M00000432";"MM-LZ04-0003";"2.03";"KG";"renfort en u avant";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001653";"M00002228";"5801845934";"M00002230";"5801681894";"5801497353";"M00000395";"MM-LF05-0003";"0.10";"KG";"support charniere";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF05-0003";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001653";"M00002228";"5801845934";"M00002231";"5801681895";"5801497353";"M00000432";"MM-LZ04-0003";"2.12";"KG";"renfort en u arriere";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001653";"M00002228";"5801845934";"M00002232";"5801497376";"5801497353";"M00000034";"MM-RZ02-0004";"0.51";"MT";"tube";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0;;
"M00001653";"M00002228";"5801845934";"M00002233";"5801779135";"5801497353";"M00000431";"MM-LZ04-0002";"0.14";"KG";"tole en l";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001653";"M00002228";"5801845934";"M00002234";"5801681897";"5801497353";"M00000432";"MM-LZ04-0003";"0.06";"KG";"support serrure";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001653";"M00002228";"5801845934";"M00002235";"5801681900";"5801497353";"M00000431";"MM-LZ04-0002";"0.72";"KG";"renfort en u interieur";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001653";"M00002228";"5801845934";"M00002236";"5801779018";"5801497353";"M00000431";"MM-LZ04-0002";"0.01";"KG";"support joint";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001653";"M00002228";"5801845934";"M00007869";"5801779019";"5801497353";"M00000431";"MM-LZ04-0002";"0.01";"KG";"supporto";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001655";"M00001655";"5801545072";"M00005447";"0005808";"5801545072";"M00000465";"MM-LA03-0004";"10.48";"KG";"lamiera esterna";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0004";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001655";"M00001655";"5801545072";"M00008400";"5801545072_OSSATURA";;;;;;"5801545072_ossatura";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5801545072_OSSATURA";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001655";"M00008400";"5801545072_OSSATURA";"M00005448";"0005809";"5801545072";"M00000364";"MM-LA02-0003";"0.75";"KG";"lamiera verticale";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001655";"M00008400";"5801545072_OSSATURA";"M00005449";"0005810";"5801545072";"M00000364";"MM-LA02-0003";"0.75";"KG";"lamiera verticale";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001655";"M00008400";"5801545072_OSSATURA";"M00005450";"5811";"5801545072";"M00000364";"MM-LA02-0003";"0.51";"KG";"lamiera orizzontale";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001655";"M00008400";"5801545072_OSSATURA";"M00005451";"5812";"5801545072";"M00000364";"MM-LA02-0003";"0.51";"KG";"lamiera orizzontale";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00001656";"5801554869";"M00006809";"OSS_5801554869";;;;;;"ossatura_5801554869";" ";" ";" ";1;"PZ";"saldatura tig nc";"OSS_5801554869";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00001656";"5801554869";"M00002259";"ICADJ0011881";"5801554869";"M00000425";"MM-LZ03-0002";"0.14";"KG";"ICADJ0011881";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00001656";"5801554869";"M00002260";"5801554055";"5801554869";"M00000351";"MM-LZ02-0002";"0.07";"KG";"5801554055";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00001656";"5801554869";"M00002258";"ICADJ0002570";"5801554869";"M00000465";"MM-LA03-0004";"12.02";"KG";"ICADJ0002570";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0004";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00001656";"5801554869";"M00002249";"ICADJ0012449";"5801554869";"M00000463";"MM-LA03-0002";"0.13";"KG";"ICADJ0012449";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00006809";"OSS_5801554869";"M00002253";"ICADJ0002406";;;;;;"ICADJ0002406";" ";" ";" ";1;"PZ";"saldatura tig nc";"ICADJ0002406";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00006809";"OSS_5801554869";"M00007838";"ICADJ0001649";;;;;;"complessivo";" ";" ";" ";1;"PZ";"saldatura tig nc";"ICADJ0001649";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00006809";"OSS_5801554869";"M00007839";"ICADJ0005539";"5801554869";"M00000464";"MM-LA03-0003";"0.05";"KG";"lamiera";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00006809";"OSS_5801554869";"M00002254";"ICADJ0001931";"5801554869";"M00000464";"MM-LA03-0003";"0.01";"KG";"ICADJ0001931";" ";" ";"LAMPI";5;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00006809";"OSS_5801554869";"M00007878";"ICADJ0002384";"5801554869";"M00000465";"MM-LA03-0004";"0.01";"KG";"ICADJ0002384";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0004";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00006809";"OSS_5801554869";"M00002248";"ICADJ0001896";"5801554869";"M00000464";"MM-LA03-0003";"0.60";"KG";"ICADJ0001896";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00006809";"OSS_5801554869";"M00002247";"ICADJ0001895";"5801554869";"M00000464";"MM-LA03-0003";"0.15";"KG";"ICADJ0001895";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00006809";"OSS_5801554869";"M00002246";"ICADJ0001893";"5801554869";"M00000464";"MM-LA03-0003";"0.17";"KG";"ICADJ0001893";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00006809";"OSS_5801554869";"M00002245";"ICADJ0001892";"5801554869";"M00000464";"MM-LA03-0003";"0.57";"KG";"ICADJ0001892";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00007838";"ICADJ0001649";"M00002243";"ICADJ0001606";"5801554869";"M00000006";"MM-RA03-0006";"1.40";"MT";"ICADJ0001606";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00001656";"M00007838";"ICADJ0001649";"M00002238";"ICADJ0001650";"5801554869";"M00000006";"MM-RA03-0006";"1.40";"MT";"ICADJ0001650";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00001656";"M00007838";"ICADJ0001649";"M00002239";"ICADJ0001651";"5801554869";"M00000006";"MM-RA03-0006";"1.06";"MT";"ICADJ0001651";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00001656";"M00007838";"ICADJ0001649";"M00002240";"ICADJ0001652";"5801554869";"M00000006";"MM-RA03-0006";"1.06";"MT";"ICADJ0001652";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00001656";"M00007838";"ICADJ0001649";"M00002241";"ICADJ0001654";"5801554869";"M00000006";"MM-RA03-0006";"1.00";"MT";"ICADJ0001654";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00001656";"M00007838";"ICADJ0001649";"M00002242";"ICADJ0001655";"5801554869";"M00000006";"MM-RA03-0006";"1.04";"MT";"ICADJ0001655";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00001656";"M00007838";"ICADJ0001649";"M00002252";"ICADJ0001752";"5801554869";"M00000464";"MM-LA03-0003";"0.49";"KG";"ICADJ0001752";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00007838";"ICADJ0001649";"M00002244";"ICADJ0002378";"5801554869";"M00000006";"MM-RA03-0006";"1.04";"MT";"ICADJ0002378";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00001656";"M00007838";"ICADJ0001649";"M00002256";"ICADJ0020730";"5801554869";"M00000467";"MM-LA03-0006";"0.07";"KG";"ICADJ0020730";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00007838";"ICADJ0001649";"M00002255";"ICADJ0020729";"5801554869";"M00000467";"MM-LA03-0006";"0.06";"KG";"ICADJ0020729";" ";" ";"LAMPI";1;"PZ";"null";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00002253";"ICADJ0002406";"M00007879";"ICADJ0002407";"5801554869";"M00000467";"MM-LA03-0006";"0.03";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001656";"M00002253";"ICADJ0002406";"M00005723";"ICADJ0002334";"5801554869";"M00000048";"MM-CA03-0001";"0.01";"KG";"sheet metal";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CA03-0001";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;;
"M00005530";"M00005530";"5801556318";"M00007873";"OSS_6318";;;;;;"ossatura 5801556318";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"OSS_6318";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005530";"M00005530";"5801556318";"M00005692";"00002154";"5801556318";"M00000458";"MM-RT02-0001";"0.15";"PZ";"lamiera forata";" ";" ";"LAMFO";1;"PZ";"taglio cesoia";"MM-RT02-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005530";"M00005530";"5801556318";"M00007875";"5801884287";"5801556318";"M00000431";"MM-LZ04-0002";"0.08";"KG";"staffa ";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005530";"M00005530";"5801556318";"M00007876";"5801864030";"5801556318";"M00000431";"MM-LZ04-0002";"0.20";"KG";"staffa ";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005530";"M00005530";"5801556318";"M00005694";"00002569";"5801556318";"M00000465";"MM-LA03-0004";"4.50";"KG";"panel";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0004";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005530";"M00005530";"5801556318";"M00005691";"00002153";"5801556318";"M00000466";"MM-LA03-0005";"0.04";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0005";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005530";"M00007873";"OSS_6318";"M00005686";"0002147";"5801556318";"M00000003";"MM-RA03-0003";"1.20";"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;15;1.5;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00005530";"M00007873";"OSS_6318";"M00005684";"0002145";"5801556318";"M00000003";"MM-RA03-0003";"0.55";"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;15;1.5;0;0;0;0;30;0;0;0;0;0;0;0;0;;
"M00005530";"M00007873";"OSS_6318";"M00005685";"0002146";"5801556318";"M00000003";"MM-RA03-0003";"1.28";"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;15;1.5;0;0;0;0;30;0;0;0;0;0;0;0;0;;
