"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00007839";"ICADJ0005539";"M00000464";"MM-LA03-0003";0.046;"KG";"lamiera";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002254";"ICADJ0001931";"M00000464";"MM-LA03-0003";0.009;"KG";"ICADJ0001931";" ";" ";"LAMPI";5;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00007878";"ICADJ0002384";"M00000465";"MM-LA03-0004";0.009;"KG";"ICADJ0002384";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0004";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002248";"ICADJ0001896";"M00000464";"MM-LA03-0003";0.597;"KG";"ICADJ0001896";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002247";"ICADJ0001895";"M00000464";"MM-LA03-0003";0.146;"KG";"ICADJ0001895";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002246";"ICADJ0001893";"M00000464";"MM-LA03-0003";0.165;"KG";"ICADJ0001893";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002245";"ICADJ0001892";"M00000464";"MM-LA03-0003";0.568;"KG";"ICADJ0001892";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002243";"ICADJ0001606";"M00000006";"MM-RA03-0006";1.403;"MT";"ICADJ0001606";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002238";"ICADJ0001650";"M00000006";"MM-RA03-0006";1.403;"MT";"ICADJ0001650";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002239";"ICADJ0001651";"M00000006";"MM-RA03-0006";1.059;"MT";"ICADJ0001651";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002240";"ICADJ0001652";"M00000006";"MM-RA03-0006";1.059;"MT";"ICADJ0001652";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002241";"ICADJ0001654";"M00000006";"MM-RA03-0006";1;"MT";"ICADJ0001654";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002242";"ICADJ0001655";"M00000006";"MM-RA03-0006";1.038;"MT";"ICADJ0001655";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002252";"ICADJ0001752";"M00000464";"MM-LA03-0003";0.493;"KG";"ICADJ0001752";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002244";"ICADJ0002378";"M00000006";"MM-RA03-0006";1.038;"MT";"ICADJ0002378";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;20;2;0;0;0;0;30;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002256";"ICADJ0020730";"M00000467";"MM-LA03-0006";0.073;"KG";"ICADJ0020730";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002255";"ICADJ0020729";"M00000467";"MM-LA03-0006";0.064;"KG";"ICADJ0020729";" ";" ";"LAMPI";1;"PZ";"null";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00002253";"ICADJ0002406";"M00007879";"ICADJ0002407";"M00000467";"MM-LA03-0006";0.032;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001656";"5801554869";"M00002253";"ICADJ0002406";"M00005723";"ICADJ0002334";"M00000048";"MM-CA03-0001";0.005;"KG";"sheet metal";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CA03-0001";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0
"M00005530";"5801556318";"M00005530";"5801556318";"M00007873";"OSS_6318";;;;;"ossatura 5801556318";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"OSS_6318";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00005530";"5801556318";"M00005692";"00002154";"M00000458";"MM-RT02-0001";0.15;"PZ";"lamiera forata";" ";" ";"LAMFO";1;"PZ";"taglio cesoia";"MM-RT02-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00005530";"5801556318";"M00007875";"5801884287";"M00000431";"MM-LZ04-0002";0.08;"KG";"staffa ";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00005530";"5801556318";"M00007876";"5801864030";"M00000431";"MM-LZ04-0002";0.205;"KG";"staffa ";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00005530";"5801556318";"M00005694";"00002569";"M00000465";"MM-LA03-0004";4.5;"KG";"panel";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0004";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00005530";"5801556318";"M00005691";"00002153";"M00000466";"MM-LA03-0005";0.04;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0005";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00007873";"OSS_6318";"M00005686";"0002147";"M00000003";"MM-RA03-0003";1.2;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;15;1.5;0;0;0;0;30;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00007873";"OSS_6318";"M00005684";"0002145";"M00000003";"MM-RA03-0003";0.5468;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;15;1.5;0;0;0;0;30;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00007873";"OSS_6318";"M00005685";"0002146";"M00000003";"MM-RA03-0003";1.285;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;15;1.5;0;0;0;0;30;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00007873";"OSS_6318";"M00005687";"0002148";"M00000003";"MM-RA03-0003";0.537;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;15;1.5;0;0;0;0;30;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00007873";"OSS_6318";"M00005688";"00002150";"M00000464";"MM-LA03-0003";0.115;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00007873";"OSS_6318";"M00005690";"00002152";"M00000466";"MM-LA03-0005";0.065;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0005";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00007873";"OSS_6318";"M00005693";"00002416";"M00000466";"MM-LA03-0005";0.067;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0005";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005530";"5801556318";"M00007873";"OSS_6318";"M00005689";"00002169";"M00000466";"MM-LA03-0005";0.05;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0005";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005531";"5801560909";"M00005710";"0002259";;;;;"assieme saldato";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"0002259";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005531";"5801560909";"M00005725";"0002258";"M00000465";"MM-LA03-0004";2.925;"KG";"panel";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0004";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005531";"5801560909";"M00005717";"0002269";;;;;"assieme saldato";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"0002269";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005717";"0002269";"M00005718";"0006247";"M00000419";"MM-LF05-0004";0.321;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0004";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005717";"0002269";"M00005719";"ICADJ0006115";"M00000419";"MM-LF05-0004";0.321;"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio tubi no code";"MM-LF05-0004";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005717";"0002269";"M00005720";"0006126";"M00000419";"MM-LF05-0004";0.321;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0004";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005717";"0002269";"M00005721";"0002273";"M00000459";"MM-RT03-0001";6;"PZ";"sheet metal";" ";" ";"LAMFO";1;"PZ";"taglio laser no code";"MM-RT03-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005710";"0002259";"M00005711";"0002264";"M00000464";"MM-LA03-0003";0.325;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005710";"0002259";"M00005712";"0002297";"M00000002";"MM-RA03-0002";1.072;"KG";"profile";" ";" ";"TBSTQ";2;"PZ";"taglio tubi no code";"MM-RA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;25;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005710";"0002259";"M00005713";"0006110";"M00000002";"MM-RA03-0002";0.8805;"KG";"profile";" ";" ";"TBSTQ";2;"PZ";"taglio tubi no code";"MM-RA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;25;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005710";"0002259";"M00005714";"0002310";"M00000467";"MM-LA03-0006";0.02;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005710";"0002259";"M00005715";"0005522";"M00000464";"MM-LA03-0003";0.042;"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005710";"0002259";"M00005722";"0002333";;;;;"assieme saldato";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"0002333";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005531";"5801560909";"M00005722";"0002333";"M00005723";"ICADJ0002334";"M00000048";"MM-CA03-0001";0.005;"KG";"sheet metal";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CA03-0001";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0
"M00005531";"5801560909";"M00005722";"0002333";"M00005724";"0002335";"M00000048";"MM-CA03-0001";0.005;"KG";"tondo";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CA03-0001";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0
"M00001657";"5801561429";"M00001657";"5801561429";"M00002281";"0002309";"M00000465";"MM-LA03-0004";3.375;"KG";"cover";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0004";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00001657";"5801561429";"M00002269";"0002292";;;;;"assieme";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"0002292";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00001657";"5801561429";"M00005637";"0002302";;;;;"assieme";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"0002302";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00001657";"5801561429";"M00005715";"0005522";"M00000464";"MM-LA03-0003";0.042;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00001657";"5801561429";"M00002283";"0005528";"M00000464";"MM-LA03-0003";0.045;"KG";"0005528";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00005637";"0002302";"M00002263";"0002303";"M00000419";"MM-LF05-0004";0.377;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0004";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00005637";"0002302";"M00002264";"0002304";"M00000419";"MM-LF05-0004";0.123;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0004";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00005637";"0002302";"M00002265";"0002305";"M00000419";"MM-LF05-0004";0.324;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0004";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00005637";"0002302";"M00002266";"0002306";"M00000419";"MM-LF05-0004";0.288;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0004";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00005637";"0002302";"M00002267";"0002307";"M00000419";"MM-LF05-0004";0.237;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0004";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00005637";"0002302";"M00002268";"0002308";"M00000393";"MM-LF05-0001";7;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio cesoia";"MM-LF05-0001";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00002269";"0002292";"M00002271";"0002294";"M00000002";"MM-RA03-0002";1.01;"KG";"profile";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;25;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00002269";"0002292";"M00002278";"0002295";"M00000002";"MM-RA03-0002";0.352;"KG";"profile";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;25;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00002269";"0002292";"M00002273";"0002296";"M00000002";"MM-RA03-0002";1.072;"KG";"profile";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;25;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00002269";"0002292";"M00002270";"0002298";"M00000464";"MM-LA03-0003";0.38;"KG";"sheet  metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00002269";"0002292";"M00002277";"0002299";"M00000002";"MM-RA03-0002";0.669;"KG";"profile";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;25;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00002269";"0002292";"M00002274";"0002337";;;;;"assieme";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"0002337";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00002269";"0002292";"M00005712";"0002297";"M00000002";"MM-RA03-0002";1.072;"KG";"profile";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;25;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00002269";"0002292";"M00002280";"0006249";"M00000467";"MM-LA03-0006";0.02;"KG";"0006249";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00002269";"0002292";"M00005714";"0002310";"M00000467";"MM-LA03-0006";0.02;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001657";"5801561429";"M00002274";"0002337";"M00002276";"0002338";"M00000048";"MM-CA03-0001";0.02;"KG";"profile";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CA03-0001";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0
"M00001657";"5801561429";"M00002274";"0002337";"M00002275";"0002339";"M00000467";"MM-LA03-0006";0.04;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001264";"5801579256";"M00001264";"5801579256";"M00002297";"5801579256POS10";"M00000464";"MM-LA03-0003";1.518;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001269";"5801617195";"M00001269";"5801617195";"M00002299";"5801615234";"M00000464";"MM-LA03-0003";2.198;"KG";"5801615234";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001269";"5801617195";"M00001269";"5801617195";"M00002300";"5801617196";"M00000051";"MM-BA03-0001";0.033;"MT";"5801617196";" ";" ";"TBSTT";2;"PZ";"taglio tubi no code";"MM-BA03-0001";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";6000;0;1.5;0;0;0;0;0;0;28;0;0;0;0;0;0
"M00001269";"5801617195";"M00001269";"5801617195";"M00002301";"5801617197";"M00000464";"MM-LA03-0003";0.009;"KG";"5801617197";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001271";"5801652427";"M00001271";"5801652427";"M00007858";"5801652427_POS_10";"M00000464";"MM-LA03-0003";3.098;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001661";"5801698901";"M00001661";"5801698901";"M00002357";"5801698333";"M00000363";"MM-LA02-0002";0.24;"KG";"5801698333";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0002";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001661";"5801698901";"M00001661";"5801698901";"M00002358";"504350323";"M00000351";"MM-LZ02-0002";0.004;"KG";"504350323";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001276";"5801703425";"M00001276";"5801703425";"M00002359";"5801654342";"M00000521";"MM-LZ15-0001";0.44;"KG";"bare plate";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ15-0001";"MPL01";"Acciaio zincato";"Lega S355MC + ZF110-RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001276";"5801703425";"M00001276";"5801703425";"M00002360";"5010335854";"M00000123";"MM-CF04-0005";0.001;"KG";"pipe";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF04-0005";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0
"M00001277";"5801703448";"M00001277";"5801703448";"M00002361";"5801654318";"M00000428";"MM-LZ03-0005";0.44;"KG";"bare plate";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
